file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2019-2020/snowpits-19985-caaml.xml,0,1000.0,350.0,14,158.0,2.8392571053874684,F,FC,3.0,0.3150350337975662,0.3114856063540246,0.0035494274435415884
data/snowpits/2019-2020/snowpits-21226-caaml.xml,0,900.0,330.0,25,125.0,1.0127857821582387,4F,SHxr,10.0,0.5311391043179866,0.5159460681466014,0.015193036171385284
data/snowpits/2019-2020/snowpits-21226-caaml.xml,1,900.0,250.0,25,243.25,18.955972677055065,4F+,DHxr,4.0,0.07934617608410355,0.07889831035443114,0.0004478657296724103
data/snowpits/2019-2020/snowpits-25385-caaml.xml,0,1000.0,500.0,23,162.88,3.24587421255852,4F-,FCxr,1.0,0.9956693231592453,0.9813815087447553,0.01428781441448996
data/snowpits/2019-2020/snowpits-20222-caaml.xml,0,1000.0,380.0,22,125.0,1.0127857821582387,4F,SHxr,4.0,0.4107005951290032,0.41051783860818186,0.0001827565208213615
data/snowpits/2019-2020/snowpits-18320-caaml.xml,0,1000.0,420.0,23,184.0,5.550242516693784,4F,FCso,1.0,0.3100642130249405,0.27814569266921696,0.03191852035572359
data/snowpits/2019-2020/snowpits-21088-caaml.xml,0,1000.0,400.0,20,204.0,8.73949373506776,4F,FC,2.0,0.25073908160317204,0.2500525295964132,0.0006865520067588291
data/snowpits/2019-2020/snowpits-19252-caaml.xml,0,1000.0,210.0,19,125.0,1.0127857821582387,F,SH,,0.0692219719820203,0.06848114766547957,0.0007408243165407335
data/snowpits/2019-2020/snowpits-19252-caaml.xml,1,1000.0,240.0,19,125.0,1.0127857821582387,F,SH,,0.0943171866909132,0.09241184299898374,0.0019053436919294622
data/snowpits/2019-2020/snowpits-19252-caaml.xml,2,1000.0,220.0,19,125.0,1.0127857821582387,F,SH,,0.07691881807853594,0.07586549328442814,0.0010533247941078069
data/snowpits/2019-2020/snowpits-21136-caaml.xml,0,1000.0,200.0,34,120.0,0.8462740448617735,F,FCso,2.0,0.03956381611452565,0.03931346373141827,0.00025035238310737765
data/snowpits/2019-2020/snowpits-20922-caaml.xml,0,1000.0,190.0,25,292.25,42.50435458798165,1F,IF,,0.03143686254128503,0.028816490126171643,0.002620372415113382
data/snowpits/2019-2020/snowpits-19774-caaml.xml,0,1000.0,350.0,25,292.25,42.50435458798165,P,MFcr,,0.2504473661552084,0.20643723867028793,0.04401012748492049
data/snowpits/2019-2020/snowpits-21493-caaml.xml,0,1000.0,360.0,28,184.0,5.550242516693784,4F,FCxr,1.0,0.2191268830622229,0.21773822812906518,0.0013886549331577115
data/snowpits/2019-2020/snowpits-19594-caaml.xml,0,1100.0,350.0,30,210.0,9.928381016949693,F,DHcp,,0.13899782579629905,0.13624163624712782,0.0027561895491712376
data/snowpits/2019-2020/snowpits-18204-caaml.xml,0,1000.0,300.0,9,158.0,2.8392571053874684,F,FC,2.0,0.21033914346436455,0.17357303324832596,0.03676611021603861
data/snowpits/2019-2020/snowpits-20294-caaml.xml,0,1000.0,580.0,24,125.0,1.0127857821582387,F,SHxr,8.0,2.567230839106864,2.5652301761141825,0.0020006629926813653
data/snowpits/2019-2020/snowpits-21551-caaml.xml,0,1050.0,550.0,5,204.0,8.73949373506776,4F,FC,3.5,0.9347922052197241,0.9316877800341519,0.003104425185572191
data/snowpits/2019-2020/snowpits-21551-caaml.xml,1,1050.0,400.0,5,312.0,56.67529017639407,P,FCso,2.0,0.12742602357291902,0.12284028856185876,0.004585735011060263
data/snowpits/2019-2020/snowpits-21314-caaml.xml,0,1000.0,460.0,6,260.0,25.409508808153134,1F,DHch,10.0,0.6442986017744216,0.4155903959433174,0.22870820583110416
data/snowpits/2019-2020/snowpits-22719-caaml.xml,0,1200.0,250.0,28,188.82,6.219059461655684,4F-,FC,1.0,0.14962521887483632,0.14347165207280158,0.006153566802034735
data/snowpits/2019-2020/snowpits-25103-caaml.xml,0,1000.0,280.0,24,184.0,5.550242516693784,4F,FCxr,1.0,0.0636756137609041,0.06136830302059939,0.002307310740304705
data/snowpits/2019-2020/snowpits-20635-caaml.xml,0,1000.0,450.0,0.0,235.0,16.28591383450466,4F,DH,4.0,0.2894131628059035,0.2686861993219944,0.020726963483909126
data/snowpits/2019-2020/snowpits-23609-caaml.xml,0,1000.0,400.0,25,125.0,1.0127857821582387,4F,SHxr,,1.3755517801748565,1.3197923025664724,0.05575947760838418
data/snowpits/2019-2020/snowpits-20237-caaml.xml,0,1000.0,300.0,24,292.25,42.50435458798165,K,MFcr,,0.0442465279289511,0.04422296012261986,2.3567806331243406e-05
